,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle,situation,venue,game,xG,isEN
161,27.366666666666667,12.633333333333333,1551,shot-on-goal,left,2,REG,8476468.0,22.0,9.0,,,3.0,0.0,N,3.0,8479406.0,deflected,,,,True,True,86.0,-1.5707963267948966,5v5,Madison Square Garden,2025020093,0.005333102229056162,False
164,27.483333333333334,12.516666666666667,1551,missed-shot,left,2,REG,8477839.0,,,,,83.0,-4.0,O,3.0,8479406.0,tip-in,,,,True,True,7.211102550927978,-2.158798930342464,5v5,Madison Square Garden,2025020093,0.11279496411198506,False
167,28.0,12.0,1551,shot-on-goal,left,2,REG,8482109.0,23.0,10.0,,,73.0,40.0,O,3.0,8479406.0,wrist,,,,True,True,43.08131845707603,-0.3805063771123649,5v5,Madison Square Garden,2025020093,0.010194579415296529,False
170,28.7,11.3,1551,shot-on-goal,left,2,REG,8476459.0,23.0,11.0,,,54.0,-39.0,O,3.0,8479406.0,wrist,,,,True,True,52.40229002629561,-2.410195990568313,5v5,Madison Square Garden,2025020093,0.010781613470347425,False
173,28.95,11.05,1551,shot-on-goal,left,2,REG,8476468.0,23.0,12.0,,,78.0,-5.0,O,3.0,8479406.0,tip-in,,,,True,True,12.083045973594572,-1.9974238199217726,5v5,Madison Square Garden,2025020093,0.07480122851506213,False
174,28.96666666666667,11.033333333333333,1551,missed-shot,left,2,REG,8476468.0,,,,,81.0,0.0,O,3.0,8479406.0,wrist,,,,True,True,8.0,-1.5707963267948966,5v5,Madison Square Garden,2025020093,0.16627145859620382,False
185,31.8,8.2,1551,missed-shot,left,2,REG,8481704.0,,,,,42.0,21.0,O,3.0,8479406.0,slap,,,,True,True,51.478150704935004,-1.1505996131856213,5v5,Madison Square Garden,2025020093,0.024575511963998348,False
191,33.35,6.65,1551,missed-shot,left,2,REG,8482460.0,,,,,83.0,-13.0,O,3.0,8479406.0,wrist,,,,True,True,14.317821063276353,-2.7091848780192556,5v5,Madison Square Garden,2025020093,0.08082013297991092,False
196,34.31666666666666,5.683333333333334,1551,missed-shot,left,2,REG,8478550.0,,,,,32.0,35.0,O,3.0,8479406.0,wrist,,,,True,True,66.88796603276258,-1.0201207758826454,5v5,Madison Square Garden,2025020093,0.007650197145162584,False
197,34.7,5.3,1551,shot-on-goal,left,2,REG,8476459.0,25.0,13.0,,,57.0,-15.0,O,3.0,8479406.0,wrist,,,,True,True,35.34119409414458,-2.0091328866528544,5v5,Madison Square Garden,2025020093,0.04631216916227427,False
204,36.233333333333334,3.7666666666666666,1551,shot-on-goal,left,2,REG,8478550.0,26.0,14.0,,,68.0,13.0,O,3.0,8479406.0,wrist,,,,True,True,24.698178070456937,-1.0164888305933455,5v5,Madison Square Garden,2025020093,0.083485441726767,False
209,38.016666666666666,1.9833333333333334,1541,shot-on-goal,left,2,REG,8475842.0,26.0,15.0,,,63.0,-38.0,O,3.0,8479406.0,wrist,,,,True,True,46.04345773288535,-2.5415424401880395,4v5,Madison Square Garden,2025020093,0.016542197590691487,False
215,39.21666666666667,0.7833333333333333,1551,missed-shot,left,2,REG,8478550.0,,,,,67.0,32.0,O,3.0,8479406.0,slap,,,,True,True,38.8329756778952,-0.6022873461349642,5v5,Madison Square Garden,2025020093,0.029866973197765736,False
217,39.85,0.15,1551,shot-on-goal,left,2,REG,8477369.0,26.0,16.0,,,47.0,33.0,O,3.0,8479406.0,wrist,,,,True,True,53.41348144429457,-0.9048270894157867,5v5,Madison Square Garden,2025020093,0.009999184012558303,False
226,40.75,19.25,1551,missed-shot,right,3,REG,8482157.0,,,,,61.0,33.0,O,3.0,8479406.0,wrist,,,,True,False,43.278170016764804,-0.7036137827794523,5v5,Madison Square Garden,2025020093,0.014400887102182418,False
231,41.483333333333334,18.516666666666666,1551,shot-on-goal,right,3,REG,8482460.0,26.0,17.0,,,81.0,11.0,O,3.0,8479406.0,wrist,,,,True,False,13.601470508735444,-0.628796286415433,5v5,Madison Square Garden,2025020093,0.09352125694409691,False
232,41.583333333333336,18.416666666666668,1551,shot-on-goal,right,3,REG,8481726.0,26.0,18.0,,,69.0,21.0,O,3.0,8479406.0,wrist,,,,True,False,29.0,-0.7610127542247298,5v5,Madison Square Garden,2025020093,0.049005548399605005,False
236,41.88333333333333,18.116666666666667,1551,missed-shot,right,3,REG,8482157.0,,,,,79.0,-20.0,O,3.0,8479406.0,wrist,,,,True,False,22.360679774997898,-2.677945044588987,5v5,Madison Square Garden,2025020093,0.045161718739135145,False
245,43.05,16.95,1551,shot-on-goal,right,3,REG,8477839.0,27.0,19.0,,,70.0,-10.0,O,3.0,8479406.0,backhand,,,,True,False,21.470910553583888,-2.05527425583192,5v5,Madison Square Garden,2025020093,0.045287841107961024,False
248,43.2,16.8,1451,shot-on-goal,right,3,REG,8476459.0,27.0,20.0,,,70.0,-5.0,O,3.0,8479406.0,snap,,,,True,False,19.6468827043885,-1.8281200417659853,5v4,Madison Square Garden,2025020093,0.24587225828497689,False
250,43.666666666666664,16.333333333333332,1451,missed-shot,right,3,REG,8476459.0,,,,,70.0,2.0,O,3.0,8479406.0,tip-in,,,,True,False,19.1049731745428,-1.4659193880646628,5v4,Madison Square Garden,2025020093,0.10625396865271342,False
253,44.4,15.6,1451,missed-shot,right,3,REG,8476468.0,,,,,83.0,-6.0,O,3.0,8479406.0,tip-in,,,,True,False,8.48528137423857,-2.356194490192345,5v4,Madison Square Garden,2025020093,0.11310303956496195,False
254,44.766666666666666,15.233333333333333,1451,missed-shot,right,3,REG,8482157.0,,,,,80.0,24.0,O,3.0,8479406.0,wrist,,,,True,False,25.632011235952593,-0.35877067027057225,5v4,Madison Square Garden,2025020093,0.05620213565763857,False
255,44.86666666666667,15.133333333333333,1451,shot-on-goal,right,3,REG,8483690.0,27.0,21.0,,,56.0,-28.0,O,3.0,8479406.0,wrist,,,,True,False,43.278170016764804,-2.2744101095743487,5v4,Madison Square Garden,2025020093,0.028839784945581214,False
280,50.45,9.55,1551,missed-shot,right,3,REG,8476459.0,,,,,76.0,5.0,O,3.0,8479406.0,tip-in,,,,True,False,13.92838827718412,-1.2036224929766774,5v5,Madison Square Garden,2025020093,0.08174518450843439,False
281,50.55,9.45,1551,shot-on-goal,right,3,REG,8476459.0,28.0,22.0,,,83.0,-0.0,O,3.0,8479406.0,wrist,,,,True,False,6.0,-1.5707963267948966,5v5,Madison Square Garden,2025020093,0.1666424139378229,False
293,52.21666666666667,7.783333333333333,1551,shot-on-goal,right,3,REG,8482073.0,28.0,23.0,,,51.0,-35.0,O,3.0,8479406.0,snap,,,,True,False,51.66236541235796,-2.3151217116018907,5v5,Madison Square Garden,2025020093,0.012696412814585561,False
311,54.3,5.7,1551,missed-shot,right,3,REG,8478550.0,,,,,43.0,-10.0,O,3.0,8479406.0,wrist,,,,True,False,47.07440918375928,-1.784857010358718,5v5,Madison Square Garden,2025020093,0.02251991291765137,False
312,54.3,5.7,1551,missed-shot,right,3,REG,8478550.0,,,,,39.0,-13.0,O,3.0,8479406.0,wrist,,,,True,False,51.66236541235796,-1.8251643853481625,5v5,Madison Square Garden,2025020093,0.01833051646191958,False
313,54.36666666666667,5.633333333333333,1551,missed-shot,right,3,REG,8479323.0,,,,,30.0,1.0,O,3.0,8479406.0,wrist,,,,True,False,59.00847396772772,-1.5538487969884918,5v5,Madison Square Garden,2025020093,0.026784675028667403,False
317,55.31666666666666,4.683333333333334,1551,missed-shot,right,3,REG,8482460.0,,,,,84.0,-3.0,O,3.0,8479406.0,tip-in,,,,True,False,5.830951894845301,-2.1112158270654806,5v5,Madison Square Garden,2025020093,0.15353566738875618,False
327,57.3,2.7,1551,missed-shot,right,3,REG,8481525.0,,,,,55.0,23.0,O,3.0,8479406.0,wrist,,,,True,False,41.048751503547585,-0.9760370693115438,5v5,Madison Square Garden,2025020093,0.029155954666131606,False
333,58.8,1.2,1560,missed-shot,right,3,REG,8482157.0,,,,,84.0,5.0,O,3.0,8479406.0,tip-in,,,,True,False,7.0710678118654755,-0.7853981633974483,6v5,Madison Square Garden,2025020093,0.1296804987469994,False
15,3.283333333333333,16.716666666666665,1551,missed-shot,right,1,REG,8482157.0,,,,,79.0,2.0,O,3.0,8477968.0,tip-in,,,,True,False,10.198039027185569,-1.373400766945016,5v5,Madison Square Garden,2025020116,0.09950628032818509,False
28,5.566666666666666,14.433333333333334,1551,shot-on-goal,right,1,REG,8475842.0,4.0,1.0,,,79.0,-2.0,O,3.0,8477968.0,tip-in,,,,True,False,10.198039027185569,-1.7681918866447774,5v5,Madison Square Garden,2025020116,0.09755089343779198,False
35,5.966666666666667,14.033333333333333,1551,missed-shot,right,1,REG,8482157.0,,,,,61.0,-4.0,O,3.0,8477968.0,slap,,,,True,False,28.284271247461902,-1.7126933813990606,5v5,Madison Square Garden,2025020116,0.15495853239824384,False
42,6.783333333333333,13.216666666666667,1551,missed-shot,right,1,REG,8482109.0,,,,,69.0,-12.0,O,3.0,8477968.0,snap,,,,True,False,23.323807579381203,-2.1112158270654806,5v5,Madison Square Garden,2025020116,0.16447781557238542,False
45,8.583333333333334,11.416666666666666,1451,shot-on-goal,right,1,REG,8478550.0,5.0,2.0,,,48.0,18.0,O,3.0,8477968.0,slap,,,,True,False,44.77722635447622,-1.1571071135160333,5v4,Madison Square Garden,2025020116,0.05094385264840366,False
48,9.716666666666667,10.283333333333333,1451,missed-shot,right,1,REG,8476468.0,,,,,74.0,-20.0,O,3.0,8477968.0,slap,,,,True,False,25.0,-2.498091544796509,5v4,Madison Square Garden,2025020116,0.1339767827610209,False
54,11.183333333333334,8.816666666666666,1551,missed-shot,right,1,REG,8479390.0,,,,,77.0,-4.0,O,3.0,8477968.0,tip-in,,,,True,False,12.649110640673518,-1.892546881191539,5v5,Madison Square Garden,2025020116,0.0781067418316974,False
56,13.0,7.0,1551,shot-on-goal,right,1,REG,8481525.0,5.0,3.0,,,22.0,37.0,N,3.0,8477968.0,wrist,,,,True,False,76.53757247260981,-1.066235888018651,5v5,Madison Square Garden,2025020116,0.0022762075364813426,False
59,13.066666666666666,6.933333333333334,1551,missed-shot,right,1,REG,8478882.0,,,,,30.0,-9.0,O,3.0,8477968.0,snap,,,,True,False,59.682493245507096,-1.7221717705289228,5v5,Madison Square Garden,2025020116,0.02313794719048808,False
61,13.566666666666666,6.433333333333334,1551,missed-shot,right,1,REG,8476459.0,,,,,81.0,-9.0,O,3.0,8477968.0,wrist,,,,True,False,12.041594578792296,-2.4149503129080676,5v5,Madison Square Garden,2025020116,0.10533811694761208,False
64,14.316666666666666,5.683333333333334,1551,goal,right,1,REG,,,,2.0,1.0,34.0,14.0,O,3.0,8477968.0,wrist,8479390.0,8475842.0,8477369.0,True,False,56.753854494650845,-1.321544185409683,5v5,Madison Square Garden,2025020116,0.018193971457768663,False
84,17.716666666666665,2.283333333333333,1451,shot-on-goal,right,1,REG,8478550.0,6.0,4.0,,,64.0,29.0,O,3.0,8477968.0,snap,,,,True,False,38.28837943815329,-0.711459125739508,5v4,Madison Square Garden,2025020116,0.040481194142833694,False
87,17.783333333333335,2.216666666666667,1451,missed-shot,right,1,REG,8478550.0,,,,,49.0,-2.0,O,3.0,8477968.0,snap,,,,True,False,40.049968789001575,-1.6207547225168393,5v4,Madison Square Garden,2025020116,0.07493661550899117,False
104,21.033333333333335,18.966666666666665,1551,shot-on-goal,left,2,REG,8478840.0,8.0,5.0,,,39.0,-1.0,O,3.0,8477968.0,slap,,,,True,True,50.00999900019995,-1.590793660768047,5v5,Madison Square Garden,2025020116,0.03610002045581913,False
111,22.65,17.35,1541,shot-on-goal,left,2,REG,8482157.0,9.0,6.0,,,59.0,27.0,O,3.0,8477968.0,snap,,,,True,True,40.36087214122113,-0.83798122500839,4v5,Madison Square Garden,2025020116,0.05506405874750167,False
121,24.066666666666666,15.933333333333334,1451,goal,left,2,REG,,,,3.0,2.0,79.0,13.0,O,3.0,8477968.0,snap,8476459.0,8482109.0,8476468.0,True,True,16.401219466856727,-0.6556956262415362,5v4,Madison Square Garden,2025020116,0.17853495441647554,False
126,24.933333333333334,15.066666666666666,1551,shot-on-goal,left,2,REG,8482109.0,9.0,7.0,,,74.0,-2.0,O,3.0,8477968.0,wrist,,,,True,True,15.132745950421556,-1.7033478590915707,5v5,Madison Square Garden,2025020116,0.14956945001456676,False
127,25.233333333333334,14.766666666666667,1551,shot-on-goal,left,2,REG,8481525.0,9.0,8.0,,,39.0,35.0,O,3.0,8477968.0,wrist,,,,True,True,61.032778078668514,-0.960070362405688,5v5,Madison Square Garden,2025020116,0.007693551994019113,False
128,25.35,14.65,1551,shot-on-goal,left,2,REG,8478840.0,9.0,9.0,,,47.0,-18.0,O,3.0,8477968.0,snap,,,,True,True,45.69463863518345,-1.97568811307998,5v5,Madison Square Garden,2025020116,0.029153739856361705,False
132,26.78333333333333,13.216666666666667,1551,goal,left,2,REG,,,,3.0,3.0,85.0,8.0,O,3.0,8477968.0,wrist,8481704.0,8477839.0,,True,True,8.94427190999916,-0.4636476090008061,5v5,Madison Square Garden,2025020116,0.10548404697555828,False
137,28.116666666666667,11.883333333333333,1551,shot-on-goal,left,2,REG,8478840.0,10.0,10.0,,,57.0,-38.0,O,3.0,8477968.0,wrist,,,,True,True,49.678969393496885,-2.4416997838705496,5v5,Madison Square Garden,2025020116,0.011045536760201768,False
154,30.583333333333336,9.416666666666666,1551,shot-on-goal,left,2,REG,8478882.0,10.0,11.0,,,31.0,23.0,O,3.0,8477968.0,wrist,,,,True,True,62.39390995922599,-1.1932661313713584,5v5,Madison Square Garden,2025020116,0.01304592395012486,False
157,31.166666666666664,8.833333333333334,1551,shot-on-goal,left,2,REG,8482109.0,10.0,12.0,,,85.0,-6.0,O,3.0,8477968.0,backhand,,,,True,True,7.211102550927978,-2.5535900500422257,5v5,Madison Square Garden,2025020116,0.11487551065717176,False
164,32.166666666666664,7.833333333333333,1541,goal,left,2,REG,,,,3.0,4.0,65.0,14.0,O,3.0,8477968.0,wrist,8479390.0,,,True,True,27.784887978899608,-1.042721878368537,4v5,Madison Square Garden,2025020116,0.09330857810195754,False
176,34.71666666666667,5.283333333333333,1551,missed-shot,left,2,REG,8476459.0,,,,,88.0,-6.0,O,3.0,8477968.0,wrist,,,,True,True,6.082762530298219,-2.976443976175166,5v5,Madison Square Garden,2025020116,0.09108143200361885,False
183,36.3,3.7,1551,shot-on-goal,left,2,REG,8475842.0,12.0,13.0,,,47.0,-38.0,O,3.0,8477968.0,wrist,,,,True,True,56.639209034025185,-2.3062360944704023,5v5,Madison Square Garden,2025020116,0.0084169229061666,False
186,36.45,3.55,1551,shot-on-goal,left,2,REG,8477369.0,12.0,14.0,,,58.0,39.0,O,3.0,8477968.0,deflected,,,,True,True,49.8196748283246,-0.6716061562537402,5v5,Madison Square Garden,2025020116,0.03664666549872653,False
204,39.21666666666667,0.7833333333333333,1551,shot-on-goal,left,2,REG,8478882.0,14.0,15.0,,,28.0,35.0,O,3.0,8477968.0,wrist,,,,True,True,70.32780389006896,-1.0498865459466808,5v5,Madison Square Garden,2025020116,0.006112965541129446,False
220,42.13333333333333,17.866666666666667,1451,shot-on-goal,right,3,REG,8476459.0,15.0,16.0,,,59.0,-10.0,O,3.0,8477968.0,wrist,,,,True,False,31.622776601683793,-1.892546881191539,5v4,Madison Square Garden,2025020116,0.0714871507842334,False
221,42.36666666666667,17.633333333333333,1451,shot-on-goal,right,3,REG,8478550.0,15.0,17.0,,,81.0,26.0,O,3.0,8477968.0,snap,,,,True,False,27.202941017470888,-0.2984989315861793,5v4,Madison Square Garden,2025020116,0.0782553490568123,False
222,42.483333333333334,17.516666666666666,1451,shot-on-goal,right,3,REG,8476468.0,15.0,18.0,,,84.0,-2.0,O,3.0,8477968.0,deflected,,,,True,False,5.385164807134504,-1.9513027039072615,5v4,Madison Square Garden,2025020116,0.2643490851523846,False
225,42.86666666666667,17.133333333333333,1551,shot-on-goal,right,3,REG,8482157.0,15.0,19.0,,,86.0,-18.0,O,3.0,8477968.0,wrist,,,,True,False,18.24828759089466,-2.976443976175166,5v5,Madison Square Garden,2025020116,0.04484567167078177,False
226,42.88333333333333,17.116666666666667,1551,shot-on-goal,right,3,REG,8482157.0,15.0,20.0,,,88.0,-9.0,O,3.0,8477968.0,wrist,,,,True,False,9.055385138137417,-3.0309354324158977,5v5,Madison Square Garden,2025020116,0.07058975186127642,False
229,42.96666666666667,17.033333333333335,1551,missed-shot,right,3,REG,8482073.0,,,,,65.0,-36.0,O,3.0,8477968.0,wrist,,,,True,False,43.266615305567875,-2.5535900500422257,5v5,Madison Square Garden,2025020116,0.012965970234427391,False
256,49.93333333333334,10.066666666666666,1551,missed-shot,right,3,REG,8476459.0,,,,,51.0,-21.0,O,3.0,8477968.0,slap,,,,True,False,43.41658669218482,-2.075657698454023,5v5,Madison Square Garden,2025020116,0.04105191889489437,False
259,50.516666666666666,9.483333333333333,1551,missed-shot,right,3,REG,8475842.0,,,,,84.0,-6.0,O,3.0,8477968.0,deflected,,,,True,False,7.810249675906654,-2.44685437739309,5v5,Madison Square Garden,2025020116,0.15314714293298368,False
263,51.833333333333336,8.166666666666666,1551,goal,right,3,REG,,,,5.0,5.0,63.0,-24.0,O,3.0,8477968.0,slap,8479390.0,8476468.0,8479323.0,True,False,35.38361202590826,-2.316215803069055,5v5,Madison Square Garden,2025020116,0.06085567234255981,False
280,56.11666666666667,3.8833333333333333,1551,missed-shot,right,3,REG,8478882.0,,,,,43.0,18.0,O,3.0,8477968.0,snap,,,,True,False,49.39635614091387,-1.1978086049948355,5v5,Madison Square Garden,2025020116,0.020927383287258888,False
289,57.9,2.1,1551,shot-on-goal,right,3,REG,8475842.0,16.0,21.0,,,54.0,-36.0,O,3.0,8477968.0,wrist,,,,True,False,50.20956084253277,-2.370278066015205,5v5,Madison Square Garden,2025020116,0.010550156537299715,False
297,58.85,1.15,1551,missed-shot,right,3,REG,8477839.0,,,,,84.0,4.0,O,3.0,8477968.0,deflected,,,,True,False,6.4031242374328485,-0.8960553845713439,5v5,Madison Square Garden,2025020116,0.20306144670714635,False
298,59.15,0.85,1551,shot-on-goal,right,3,REG,8482073.0,16.0,22.0,,,63.0,-31.0,O,3.0,8477968.0,snap,,,,True,False,40.45985664828782,-2.443689830994736,5v5,Madison Square Garden,2025020116,0.022761107813254522,False
307,61.0,4.0,1331,shot-on-goal,left,4,OT,8478048.0,17.0,23.0,,,-80.0,0.0,D,3.0,8477968.0,wrist,,,,True,True,169.0,-1.5707963267948966,3v3,Madison Square Garden,2025020116,0.007117708786302537,False
19,2.7333333333333334,17.266666666666666,1551,missed-shot,right,1,REG,8476468.0,,,,,72.0,6.0,O,3.0,8481692.0,tip-in,,,,False,True,18.027756377319946,-1.2315037123408519,5v5,Scotiabank Saddledome,2025020146,0.07078547077047075,False
23,3.216666666666667,16.783333333333335,1551,shot-on-goal,right,1,REG,8478882.0,1.0,2.0,,,67.0,29.0,O,3.0,8481692.0,wrist,,,,False,True,36.40054944640259,-0.6489955589965009,5v5,Scotiabank Saddledome,2025020146,0.016249219555709224,False
24,3.283333333333333,16.716666666666665,1551,shot-on-goal,right,1,REG,8478550.0,2.0,2.0,,,42.0,-1.0,O,3.0,8481692.0,wrist,,,,False,True,47.01063709417264,-1.5920697128189578,5v5,Scotiabank Saddledome,2025020146,0.03411449106637613,False
45,7.366666666666666,12.633333333333333,1551,missed-shot,right,1,REG,8476468.0,,,,,62.0,5.0,O,3.0,8481692.0,snap,,,,False,True,27.459060435491963,-1.3876855095324125,5v5,Scotiabank Saddledome,2025020146,0.149025288421308,False
63,9.516666666666667,10.483333333333333,1551,goal,right,1,REG,,,,1.0,2.0,75.0,7.0,O,3.0,8481692.0,snap,8483690.0,8482157.0,8478882.0,False,True,15.652475842498529,-1.1071487177940904,5v5,Scotiabank Saddledome,2025020146,0.17594720227097688,False
68,10.616666666666667,9.383333333333333,1551,shot-on-goal,right,1,REG,8479390.0,3.0,7.0,,,81.0,-1.0,O,3.0,8481692.0,poke,,,,False,True,8.06225774829855,-1.695151321341658,5v5,Scotiabank Saddledome,2025020146,0.12314482615966711,False
71,12.416666666666666,7.583333333333333,1551,shot-on-goal,right,1,REG,8478840.0,4.0,7.0,,,35.0,-23.0,O,3.0,8481692.0,slap,,,,False,True,58.69412236331676,-1.9734509803467695,5v5,Scotiabank Saddledome,2025020146,0.018342183865362863,False
85,15.516666666666667,4.483333333333333,1551,missed-shot,right,1,REG,8482073.0,,,,,43.0,-31.0,O,3.0,8481692.0,wrist,,,,False,True,55.47071299343465,-2.1637988886764226,5v5,Scotiabank Saddledome,2025020146,0.009004333701996787,False
86,15.583333333333334,4.416666666666667,1551,missed-shot,right,1,REG,8482073.0,,,,,66.0,-41.0,O,3.0,8481692.0,wrist,,,,False,True,47.01063709417264,-2.6303619413120036,5v5,Scotiabank Saddledome,2025020146,0.01269630613346782,False
90,15.833333333333334,4.166666666666667,1551,missed-shot,right,1,REG,8479323.0,,,,,47.0,15.0,O,3.0,8481692.0,slap,,,,False,True,44.598206241955516,-1.2277723863741932,5v5,Scotiabank Saddledome,2025020146,0.033471165802194135,False
100,16.866666666666667,3.1333333333333333,1551,missed-shot,right,1,REG,8481525.0,,,,,36.0,34.0,O,3.0,8481692.0,wrist,,,,False,True,62.96824596572466,-1.0004130451449549,5v5,Scotiabank Saddledome,2025020146,0.007953425635799505,False
120,20.766666666666666,19.233333333333334,1551,missed-shot,left,2,REG,8476459.0,,,,,76.0,4.0,O,3.0,8481692.0,tip-in,,,,False,False,13.601470508735444,-1.2722973952087173,5v5,Scotiabank Saddledome,2025020146,0.08942319799691244,False
123,21.683333333333334,18.316666666666666,1551,shot-on-goal,left,2,REG,8483690.0,5.0,10.0,,,81.0,1.0,O,3.0,8481692.0,backhand,,,,False,False,8.06225774829855,-1.446441332248135,5v5,Scotiabank Saddledome,2025020146,0.15383232429571303,False
144,25.133333333333333,14.866666666666667,1551,shot-on-goal,left,2,REG,8482747.0,6.0,13.0,,,64.0,19.0,O,3.0,8481692.0,snap,,,,False,False,31.400636936215164,-0.9209258773829491,5v5,Scotiabank Saddledome,2025020146,0.07271555863125678,False
147,25.3,14.7,1551,shot-on-goal,left,2,REG,8478550.0,7.0,13.0,,,40.0,36.0,O,3.0,8481692.0,wrist,,,,False,False,60.802960454241045,-0.9371633187251515,5v5,Scotiabank Saddledome,2025020146,0.008085029326327722,False
